    2016v3 --> 164408000 events
      2017 --> 101520000 events
      2018 --> 93446000 events
    2016v2 --> 89743000 events

recommended       type    mass         V2    ctau (mm)  ctauRatioToTheory   events                cross section  miniAOD directory
          *      dirac     2.0      1e-05    1925.6164                  -     1000       4.908e-02 +- 2.638e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00316227766017_2l_Dirac_massiveAndCKM_LO
          *      dirac     2.0      1e-05    3823.0984               1.11     1000       2.461e-02 +- 5.587e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00316227766017_e_Dirac_massiveAndCKM_LO
          *      dirac     2.0      1e-05    3873.8162               1.14     1000       2.502e-02 +- 5.679e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00316227766017_mu_Dirac_massiveAndCKM_LO
          *      dirac     2.0      1e-05   11175.8761               1.50     1000       1.047e-02 +- 2.374e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00316227766017_tau_Dirac_massiveAndCKM_LO
          *      dirac     4.0    1.7e-05      57.4355               1.01   250000       3.909e-02 +- 1.710e-05     2018 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Autumn18/displaced/HeavyNeutrino_trilepton_M-4_V-0.00411096095822_e_Dirac_massiveAndCKM_LO
          *      dirac     4.0    1.7e-05      57.4355               1.01   250000       3.909e-02 +- 1.707e-05     2017 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Fall17/displaced/HeavyNeutrino_trilepton_M-4_V-0.00411096095822_e_Dirac_massiveAndCKM_LO
          *      dirac     4.0    1.7e-05      57.4355               1.01   250000       3.917e-02 +- 1.732e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00411096095822_e_Dirac_massiveAndCKM_LO
          *      dirac     4.0    1.7e-05      57.5414               1.04   250000       3.904e-02 +- 1.711e-05     2018 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Autumn18/displaced/HeavyNeutrino_trilepton_M-4_V-0.00411096095822_mu_Dirac_massiveAndCKM_LO
          *      dirac     4.0    1.7e-05      57.5414               1.04   250000       3.904e-02 +- 1.754e-05     2017 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Fall17/displaced/HeavyNeutrino_trilepton_M-4_V-0.00411096095822_mu_Dirac_massiveAndCKM_LO
          *      dirac     4.0    1.7e-05      57.5414               1.04   250000       3.908e-02 +- 1.700e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00411096095822_mu_Dirac_massiveAndCKM_LO
          *      dirac    15.0      2e-05       0.0168                  -     1000       1.401e-01 +- 6.176e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.004472135955_3l_Dirac_massiveAndCKM_LO
          *      dirac    15.0      2e-05       0.0247                  -     1000       9.338e-02 +- 4.998e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.004472135955_2l_Dirac_massiveAndCKM_LO
          *      dirac    15.0      2e-05       0.0495               0.96     1000       4.660e-02 +- 1.043e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.004472135955_e_Dirac_massiveAndCKM_LO
          *      dirac    15.0      2e-05       0.0496               1.01     1000       4.732e-02 +- 1.059e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.004472135955_mu_Dirac_massiveAndCKM_LO
          *      dirac    15.0      2e-05       0.0532               0.82     1000       4.681e-02 +- 1.051e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-15_V-0.004472135955_tau_Dirac_massiveAndCKM_LO
          *      dirac    10.0      2e-05       0.1385                  -     1000       1.435e-01 +- 6.357e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.004472135955_3l_Dirac_massiveAndCKM_LO
          *      dirac    10.0      2e-05       0.1978                  -     1000       9.511e-02 +- 5.095e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.004472135955_2l_Dirac_massiveAndCKM_LO
          *      dirac    10.0      2e-05       0.3959               0.94     1000       4.750e-02 +- 1.074e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.004472135955_e_Dirac_massiveAndCKM_LO
          *      dirac    10.0      2e-05       0.3961               0.99     1000       4.849e-02 +- 1.097e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.004472135955_mu_Dirac_massiveAndCKM_LO
          *      dirac     8.0      2e-05       0.4489                  -     1000       1.425e-01 +- 6.316e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.004472135955_3l_Dirac_massiveAndCKM_LO
          *      dirac    10.0      2e-05       0.4664               0.79     1000       4.809e-02 +- 1.088e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-10_V-0.004472135955_tau_Dirac_massiveAndCKM_LO
          *      dirac     8.0      2e-05       0.6254                  -     1000       9.503e-02 +- 5.093e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.004472135955_2l_Dirac_massiveAndCKM_LO
          *      dirac     8.0      2e-05       1.2514               0.94    99000       4.778e-02 +- 2.111e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.004472135955_e_Dirac_massiveAndCKM_LO
          *      dirac     8.0      2e-05       1.2530               0.98    99000       4.778e-02 +- 2.095e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.004472135955_mu_Dirac_massiveAndCKM_LO
          *      dirac     8.0      2e-05       1.6087               0.81    99000       4.775e-02 +- 2.081e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.004472135955_tau_Dirac_massiveAndCKM_LO
          *      dirac     5.0      2e-05       5.7544                  -     1000       1.376e-01 +- 6.061e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.004472135955_3l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      2e-05       7.3709                  -     1000       9.165e-02 +- 4.925e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.004472135955_2l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      2e-05      14.7152               0.97     1000       4.640e-02 +- 1.050e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.004472135955_e_Dirac_massiveAndCKM_LO
          *      dirac     5.0      2e-05      14.7565               1.01    99000       4.650e-02 +- 2.033e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.004472135955_mu_Dirac_massiveAndCKM_LO
          *      dirac     4.0      2e-05      19.8912                  -     1000       1.329e-01 +- 5.855e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.004472135955_3l_Dirac_massiveAndCKM_LO
          *      dirac     4.0      2e-05      24.2216                  -     1000       9.116e-02 +- 4.900e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.004472135955_2l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      2e-05      26.5228               1.04    94000       4.406e-02 +- 1.941e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.004472135955_tau_Dirac_massiveAndCKM_LO
          *      dirac     4.0      2e-05      48.5336               1.01     1000       4.628e-02 +- 1.048e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.004472135955_e_Dirac_massiveAndCKM_LO
          *      dirac     4.0      2e-05      48.6218               1.04     1000       4.645e-02 +- 1.052e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.004472135955_mu_Dirac_massiveAndCKM_LO
          *      dirac     3.0      2e-05      96.3799                  -     1000       1.315e-01 +- 5.795e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.004472135955_3l_Dirac_massiveAndCKM_LO
          *      dirac     4.0      2e-05     110.1199               1.28     1000       3.903e-02 +- 8.818e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.004472135955_tau_Dirac_massiveAndCKM_LO
          *      dirac     3.0      2e-05     113.3974                  -     1000       9.241e-02 +- 4.967e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.004472135955_2l_Dirac_massiveAndCKM_LO
          *      dirac     3.0      2e-05     226.5828               1.07     1000       4.660e-02 +- 1.056e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.004472135955_e_Dirac_massiveAndCKM_LO
          *      dirac     3.0      2e-05     228.2487               1.10     1000       4.708e-02 +- 1.067e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.004472135955_mu_Dirac_massiveAndCKM_LO
          *      dirac     3.0      2e-05     636.5123               1.55     1000       2.830e-02 +- 6.413e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.004472135955_tau_Dirac_massiveAndCKM_LO
          *      dirac     2.0      2e-05     826.4921                  -     1000       1.357e-01 +- 5.982e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.004472135955_3l_Dirac_massiveAndCKM_LO
          *      dirac     2.0      2e-05     962.7993                  -     1000       9.764e-02 +- 5.249e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.004472135955_2l_Dirac_massiveAndCKM_LO
          *      dirac     2.0      2e-05    1911.5736               1.11     1000       4.916e-02 +- 1.116e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.004472135955_e_Dirac_massiveAndCKM_LO
          *      dirac     2.0      2e-05    1936.9290               1.14     1000       5.005e-02 +- 1.136e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.004472135955_mu_Dirac_massiveAndCKM_LO
          *      dirac     2.0      2e-05    5587.9729               1.50     1000       2.095e-02 +- 4.750e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.004472135955_tau_Dirac_massiveAndCKM_LO
          *      dirac     8.0      3e-05       0.2993                  -     1000       2.135e-01 +- 9.465e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00547722557505_3l_Dirac_massiveAndCKM_LO
          *      dirac     8.0      3e-05       0.4169                  -     1000       1.425e-01 +- 7.635e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00547722557505_2l_Dirac_massiveAndCKM_LO
          *      dirac     8.0      3e-05       0.8342               0.94    99000       7.164e-02 +- 3.172e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00547722557505_e_Dirac_massiveAndCKM_LO
          *      dirac     8.0      3e-05       0.8353               0.98    99000       7.165e-02 +- 3.149e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00547722557505_mu_Dirac_massiveAndCKM_LO
          *      dirac     8.0      3e-05       1.0724               0.81    98000       7.171e-02 +- 3.125e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-8_V-0.00547722557505_tau_Dirac_massiveAndCKM_LO
          *      dirac     5.0      3e-05       3.8363                  -     1000       2.056e-01 +- 9.057e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00547722557505_3l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      3e-05       4.9140                  -     1000       1.381e-01 +- 7.420e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00547722557505_2l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      3e-05       9.8101               0.97     2000       6.953e-02 +- 1.126e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00547722557505_e_Dirac_massiveAndCKM_LO
          *      dirac     5.0      3e-05       9.8377               1.01    96000       6.971e-02 +- 3.052e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00547722557505_mu_Dirac_massiveAndCKM_LO
          *      dirac     4.0      3e-05      13.2608                  -     1000       2.011e-01 +- 8.858e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00547722557505_3l_Dirac_massiveAndCKM_LO
          *      dirac     4.0      3e-05      16.1478                  -     1000       1.369e-01 +- 7.359e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00547722557505_2l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      3e-05      17.6819               1.04   100000       6.610e-02 +- 5.098e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00547722557505_tau_Dirac_massiveAndCKM_LO
          *      dirac     4.0      3e-05      32.3553               1.01     1000       6.908e-02 +- 1.565e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00547722557505_e_Dirac_massiveAndCKM_LO
          *      dirac     4.0      3e-05      32.4150               1.04     1000       6.948e-02 +- 1.574e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00547722557505_mu_Dirac_massiveAndCKM_LO
          *      dirac     3.0      3e-05      64.2534                  -     1000       1.972e-01 +- 8.690e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00547722557505_3l_Dirac_massiveAndCKM_LO
          *      dirac     4.0      3e-05      73.4135               1.28     1000       5.841e-02 +- 1.320e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00547722557505_tau_Dirac_massiveAndCKM_LO
          *      dirac     3.0      3e-05      75.5979                  -     1000       1.382e-01 +- 7.428e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00547722557505_2l_Dirac_massiveAndCKM_LO
          *      dirac     3.0      3e-05     151.0553               1.07     1000       6.973e-02 +- 1.581e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00547722557505_e_Dirac_massiveAndCKM_LO
          *      dirac     3.0      3e-05     152.1652               1.10     1000       7.068e-02 +- 1.602e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00547722557505_mu_Dirac_massiveAndCKM_LO
          *      dirac     3.0      3e-05     424.3412               1.55     1000       4.258e-02 +- 9.649e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00547722557505_tau_Dirac_massiveAndCKM_LO
          *      dirac     2.0      3e-05     550.9943                  -     1000       2.024e-01 +- 8.921e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00547722557505_3l_Dirac_massiveAndCKM_LO
          *      dirac     2.0      3e-05     641.8634                  -     1000       1.468e-01 +- 7.892e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00547722557505_2l_Dirac_massiveAndCKM_LO
          *      dirac     2.0      3e-05    1274.3779               1.11     1000       7.365e-02 +- 1.672e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00547722557505_e_Dirac_massiveAndCKM_LO
          *      dirac     2.0      3e-05    1291.2919               1.14     1000       7.512e-02 +- 1.705e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00547722557505_mu_Dirac_massiveAndCKM_LO
          *      dirac     2.0      3e-05    3725.2808               1.50     1000       3.138e-02 +- 7.114e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00547722557505_tau_Dirac_massiveAndCKM_LO
          *      dirac     5.0      5e-05       2.3018                  -     1000       3.433e-01 +- 1.512e-03   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00707106781187_3l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      5e-05       2.9484                  -     1000       2.298e-01 +- 1.235e-03   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00707106781187_2l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      5e-05       5.8861               0.97   100000       1.148e-01 +- 2.750e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00707106781187_e_Dirac_massiveAndCKM_LO
          *      dirac     5.0      5e-05       5.9027               1.01    99000       1.162e-01 +- 5.078e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00707106781187_mu_Dirac_massiveAndCKM_LO
          *      dirac     4.0      5e-05       7.9565                  -     1000       3.359e-01 +- 1.480e-03   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00707106781187_3l_Dirac_massiveAndCKM_LO
          *      dirac     4.0      5e-05       9.6886                  -     1000       2.283e-01 +- 1.227e-03   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00707106781187_2l_Dirac_massiveAndCKM_LO
          *      dirac     5.0      5e-05      10.6092               1.04    98000       1.101e-01 +- 4.824e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-5_V-0.00707106781187_tau_Dirac_massiveAndCKM_LO
          *      dirac     4.0      5e-05      19.4133               1.01    95000       1.157e-01 +- 5.063e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00707106781187_e_Dirac_massiveAndCKM_LO
          *      dirac     4.0      5e-05      19.4490               1.04    97000       1.156e-01 +- 5.057e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00707106781187_mu_Dirac_massiveAndCKM_LO
          *      dirac     3.0      5e-05      38.5520                  -     1000       3.275e-01 +- 1.443e-03   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00707106781187_3l_Dirac_massiveAndCKM_LO
          *      dirac     4.0      5e-05      44.0480               1.28    96000       9.823e-02 +- 4.306e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-4_V-0.00707106781187_tau_Dirac_massiveAndCKM_LO
          *      dirac     3.0      5e-05      45.3588                  -     1000       2.314e-01 +- 1.244e-03   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00707106781187_2l_Dirac_massiveAndCKM_LO
          *      dirac     3.0      5e-05      90.6325               1.07     1000       1.162e-01 +- 2.635e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00707106781187_e_Dirac_massiveAndCKM_LO
          *      dirac     3.0      5e-05      91.2986               1.10     1000       1.175e-01 +- 2.665e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00707106781187_mu_Dirac_massiveAndCKM_LO
          *      dirac     3.0      5e-05     254.6034               1.55     1000       7.090e-02 +- 1.607e-04   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-3_V-0.00707106781187_tau_Dirac_massiveAndCKM_LO
          *      dirac     2.0      5e-05     330.5936                  -     1000       3.394e-01 +- 1.496e-03   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00707106781187_3l_Dirac_massiveAndCKM_LO
          *      dirac     2.0      5e-05     385.1192                  -     1000       2.460e-01 +- 1.323e-03   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00707106781187_2l_Dirac_massiveAndCKM_LO
          *      dirac     2.0      5e-05     764.6207               1.11    91000       1.233e-01 +- 5.382e-05   2016v3 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018_miniAODv3/displaced/HeavyNeutrino_trilepton_M-2_V-0.00707106781187_e_Dirac_massiveAndCKM_LO
